Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adenoid.codes,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.codes,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.codes,available,74,7%,9,"Entertainment,Media,Sports",,,
single.codes,available,74,19%,6,Sports,,,
playing.codes,available,74,12%,7,Entertainment,,,
achievable.codes,available,74,4%,10,"Business,Education,Technology",,,
accepting.codes,available,74,3%,9,"Education,Healthcare",,,
cleared.codes,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.codes,available,74,5%,9,"Business,Education,Healthcare",,,
broad.codes,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.codes,available,74,16%,8,"Medicine,Science",,,
skilful.codes,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.codes,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.codes,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.codes,available,74,6%,8,"Medicine,Science",,,
acuate.codes,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.codes,available,74,1%,10,"Education,Healthcare,Science",,,
improvize.codes,available,72,1%,9,Entertainment,,,
lovely.codes,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.codes,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.codes,available,72,2%,7,"Business,Technology",,,
ninetieth.codes,available,72,1%,9,Mathematics,,,
engrossed.codes,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.codes,available,72,1%,9,Mathematics,,,
aching.codes,available,72,4%,6,Healthcare,,,
accusative.codes,available,72,0%,10,"Humanities,Law",,,
ternary.codes,available,72,7%,7,Mathematics,,,
adonic.codes,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.codes,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.codes,available,72,9%,8,Healthcare,,,
trinity.codes,available,72,18%,7,Religion,,,
ablaze.codes,available,72,6%,6,Entertainment,,,
deep.codes,resell,72,41%,4,"Engineering,Mathematics,Science",07/02/2025 17:03,07/02/2026 17:03,Dynadot Inc
abloom.codes,available,72,5%,6,Agriculture,,,
seventieth.codes,available,72,1%,10,Mathematics,,,
existent.codes,available,72,3%,8,"Mathematics,Science",,,
accustomed.codes,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.codes,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.codes,available,72,3%,9,"Engineering,Science",,,
champion.codes,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",23/08/2020 10:24,23/08/2025 10:24,"NameCheap, Inc."
adjectival.codes,available,72,1%,10,Education,,,
sixtieth.codes,available,72,1%,8,Mathematics,,,
adaptative.codes,available,72,1%,10,"Business,Education,Technology",,,
absorbing.codes,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.codes,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.codes,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.codes,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.codes,available,70,24%,6,Fashion,,,
adamantine.codes,available,70,4%,10,Religion,,,
practiced.codes,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.codes,available,70,4%,9,Humanities,,,
adored.codes,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.codes,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.codes,available,70,6%,8,"Entertainment,Media",,,
acuminate.codes,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.codes,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.codes,available,70,2%,9,"Medicine,Science",,,
offhand.codes,available,70,2%,7,Entertainment,,,
abulic.codes,available,70,1%,6,Medicine,,,
abradant.codes,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.codes,available,70,3%,9,"Entertainment,Sports",,,
recumbent.codes,available,70,2%,9,"Healthcare,Medicine,Science",,,
licensed.codes,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.codes,available,68,3%,8,Science,,,
abducent.codes,available,68,0%,8,Medicine,,,
abnaki.codes,available,68,1%,6,Geography,,,
activating.codes,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.codes,available,68,1%,7,Mathematics,,,
decorated.codes,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.codes,available,68,5%,7,Humanities,,,
acerate.codes,available,68,1%,7,Science,,,
achaian.codes,available,68,2%,7,Humanities,,,
overseas.codes,available,68,12%,8,"Hospitality,Travel",,,
octonary.codes,available,68,1%,8,Mathematics,,,
licenced.codes,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.codes,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.codes,available,68,4%,8,Sports,,,
accredited.codes,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.codes,available,68,2%,7,Humanities,,,
abkhas.codes,available,68,0%,6,Geography,,,
ane.codes,available,68,12%,3,Mathematics,,,
aroused.codes,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.codes,available,68,5%,6,Mathematics,,,
thirtieth.codes,available,68,1%,9,Mathematics,,,
scurvy.codes,available,68,3%,6,Humanities,,,
septenary.codes,available,68,2%,9,Mathematics,,,
aberdonian.codes,available,68,1%,10,Geography,,,
fortieth.codes,available,68,1%,8,Mathematics,,,
aculeate.codes,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.codes,available,68,14%,8,"Education,Religion",,,
threesome.codes,available,68,5%,9,Entertainment,,,
fiftieth.codes,available,68,1%,8,Mathematics,,,
teenager.codes,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.codes,available,66,11%,6,Mathematics,,,
accessary.codes,available,66,1%,9,"Business,Law,Technology",,,
xiii.codes,available,66,9%,4,Mathematics,,,
xxvi.codes,available,66,3%,4,Mathematics,,,
maven.codes,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.codes,available,66,26%,3,Mathematics,,,
xxv.codes,available,66,6%,3,Mathematics,,,
xii.codes,available,66,10%,3,Mathematics,,,
xvi.codes,available,66,4%,3,Mathematics,,,
sextet.codes,available,66,2%,6,Entertainment,,,
according.codes,available,66,3%,9,"Business,Education,Technology",,,
xxi.codes,available,66,10%,3,Mathematics,,,
thirty.codes,available,66,7%,6,Mathematics,,,
xxii.codes,available,66,6%,4,Mathematics,,,
xvii.codes,available,66,5%,4,Mathematics,,,
abstinent.codes,available,66,1%,9,"Health and Fitness,Religion",,,
century.codes,available,66,17%,7,Education,,,
buzzing.codes,available,66,7%,7,"Entertainment,Media,Technology",,,
xviii.codes,available,66,4%,5,Mathematics,,,
acappella.codes,available,66,6%,10,Entertainment,,,
four.codes,available,66,27%,4,Mathematics,,,
adopted.codes,available,66,4%,7,"Education,Healthcare",,,
exonerated.codes,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.codes,available,66,6%,6,Mathematics,,,
modish.codes,available,66,5%,6,Fashion,,,
tenner.codes,available,66,4%,6,Finance,,,
performing.codes,available,66,6%,10,Entertainment,,,
acervate.codes,available,66,1%,8,Science,,,
fifty.codes,available,66,13%,5,Mathematics,,,
deuce.codes,available,66,8%,5,Sports,,,
adorned.codes,available,66,5%,7,"Entertainment,Fashion,Retail",,,
five.codes,available,66,26%,4,Mathematics,,,
clv.codes,available,66,10%,3,Mathematics,,,
onec.codes,available,66,6%,5,Mathematics,,,
acrobatic.codes,available,66,4%,9,"Entertainment,Sports",,,
astringent.codes,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.codes,available,64,3%,6,Entertainment,,,
absolved.codes,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.codes,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.codes,available,64,2%,8,Science,,,
scatty.codes,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.codes,available,64,3%,9,"Arts,Entertainment",,,
deviant.codes,available,64,12%,7,"Medicine,Science",,,
adagio.codes,available,64,14%,6,Entertainment,,,
accusing.codes,available,62,1%,8,Law,,,
quartet.codes,available,62,7%,7,"Arts,Entertainment",,,
exculpated.codes,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.codes,available,62,6%,10,Mathematics,,,
cumulative.codes,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.codes,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.codes,available,62,1%,10,Mathematics,,,
chiliad.codes,available,62,2%,7,Mathematics,,,
adoptive.codes,available,62,1%,8,"Education,Healthcare",,,
admissible.codes,available,62,1%,10,"Education,Healthcare,Law",,,
troika.codes,available,62,8%,6,Politics,,,
sixteenth.codes,available,62,1%,9,Mathematics,,,
playacting.codes,available,62,1%,10,Entertainment,,,
activistic.codes,available,62,1%,10,"Humanities,Politics",,,
orso.codes,available,62,9%,5,"Business,Media,Technology",,,
accrued.codes,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.codes,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.codes,available,62,1%,7,Food and Beverage,,,
adjuvant.codes,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.codes,available,62,1%,9,Mathematics,,,
aufait.codes,available,62,3%,7,"Fashion,Media",,,
eleventh.codes,available,62,5%,8,Mathematics,,,
aborigine.codes,available,62,1%,9,Humanities,,,
roughly.codes,available,62,3%,7,"Business,Media,Technology",,,
activation.codes,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.codes,available,62,1%,10,Mathematics,,,
sixty.codes,available,60,13%,5,Mathematics,,,
adnate.codes,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.codes,available,60,1%,7,Humanities,,,
clxxx.codes,available,60,1%,5,Mathematics,,,
aboveboard.codes,available,60,5%,10,"Business,Law",,,
idolized.codes,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.codes,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.codes,available,60,5%,3,Mathematics,,,
cxxxv.codes,available,60,1%,5,Mathematics,,,
clx.codes,available,60,8%,3,Mathematics,,,
cxv.codes,available,60,4%,3,Mathematics,,,
cxlv.codes,available,60,2%,4,Mathematics,,,
adnexal.codes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.codes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.codes,available,60,7%,3,Mathematics,,,
cautionary.codes,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.codes,available,60,0%,9,"Health and Fitness,Religion",,,
thou.codes,available,60,7%,4,Mathematics,,,
clxv.codes,available,60,1%,4,Mathematics,,,
clxxv.codes,available,60,1%,5,Mathematics,,,
clxx.codes,available,60,2%,4,Mathematics,,,
abstemious.codes,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.codes,available,60,1%,4,Mathematics,,,
acceptive.codes,available,60,1%,9,"Education,Healthcare",,,
tertiary.codes,available,60,4%,8,Education,,,
paunchy.codes,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.codes,available,60,7%,10,Mathematics,,,
octet.codes,available,60,12%,5,Arts,,,
cxxx.codes,available,60,3%,4,Mathematics,,,
tercet.codes,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.codes,available,58,12%,5,Mathematics,,,
lxxx.codes,available,58,2%,4,Mathematics,,,
sextuplet.codes,available,58,1%,9,Healthcare,,,
offhanded.codes,available,58,1%,9,Entertainment,,,
enwrapped.codes,available,58,0%,9,"Entertainment,Fashion,Media",,,
quintet.codes,available,58,8%,7,"Arts,Entertainment",,,
addible.codes,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.codes,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.codes,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accretive.codes,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.codes,available,58,3%,6,Mathematics,,,
eighter.codes,available,58,2%,7,Mathematics,,,
octad.codes,available,58,5%,5,Mathematics,,,
seventy.codes,available,58,7%,7,Mathematics,,,
sixer.codes,available,58,5%,5,Sports,,,
abuzz.codes,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.codes,available,58,4%,8,Media,,,
tetrad.codes,available,58,5%,6,Mathematics,,,
heptad.codes,available,58,2%,6,Mathematics,,,
cypher.codes,expiring,58,28%,6,Mathematics,13/09/2016 03:42,13/09/2025 03:42,Squarespace Domains II LLC
centesimal.codes,available,58,1%,10,Mathematics,,,
fourscore.codes,available,58,4%,9,Mathematics,,,
seven.codes,available,58,35%,5,Mathematics,,,
closeto.codes,available,58,3%,8,"Business,Media,Technology",,,
abused.codes,available,58,5%,6,"Healthcare,Law",,,
acetic.codes,available,58,1%,6,"Food and Beverage,Science",,,
addressed.codes,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.codes,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.codes,available,58,1%,7,Mathematics,,,
ache.codes,available,58,7%,4,Healthcare,,,
linear.codes,expiring,58,22%,6,"Engineering,Mathematics,Science",23/08/2024 05:18,23/08/2025 05:18,Dynadot Inc
abandoned.codes,available,58,10%,9,"Construction,Real Estate",,,
justabout.codes,available,58,3%,10,"Business,Media,Technology",,,
alacarte.codes,available,58,11%,10,Food and Beverage,,,
twelfth.codes,available,58,2%,7,Mathematics,,,
adient.codes,available,58,4%,6,"Medicine,Science",,,
accented.codes,available,58,3%,8,"Arts,Entertainment",,,
fourth.codes,available,58,13%,6,Mathematics,,,
adjustive.codes,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.codes,available,58,5%,9,Mathematics,,,
aucourant.codes,available,58,3%,10,"Fashion,Media",,,
hexad.codes,available,58,5%,5,Mathematics,,,
abdominous.codes,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.codes,available,56,3%,4,Mathematics,,,
xxxii.codes,available,56,1%,5,Mathematics,,,
aone.codes,available,56,15%,5,Food and Beverage,,,
addled.codes,available,56,2%,6,Entertainment,,,
xlviii.codes,available,56,1%,6,Mathematics,,,
xxxv.codes,available,56,4%,4,Mathematics,,,
terzetto.codes,available,56,3%,8,Arts,,,
xxiv.codes,available,56,5%,4,Mathematics,,,
thirtyone.codes,available,56,4%,10,Mathematics,,,
lviii.codes,available,56,1%,5,Mathematics,,,
fiftynine.codes,available,56,4%,10,Mathematics,,,
ilx.codes,available,56,6%,3,Mathematics,,,
lvii.codes,available,56,2%,4,Mathematics,,,
xxxvii.codes,available,56,2%,6,Mathematics,,,
xli.codes,available,56,5%,3,Mathematics,,,
xxix.codes,available,56,4%,4,Mathematics,,,
xxxviii.codes,available,56,1%,7,Mathematics,,,
fiftyfive.codes,available,56,8%,10,Mathematics,,,
fortysix.codes,available,56,4%,9,Mathematics,,,
xlvii.codes,available,56,2%,5,Mathematics,,,
maledict.codes,available,56,1%,8,Religion,,,
thirtytwo.codes,available,56,4%,10,Mathematics,,,
fiftyone.codes,available,56,8%,9,Mathematics,,,
admittable.codes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.codes,available,56,8%,4,Mathematics,,,
xxxvi.codes,available,56,1%,5,Mathematics,,,
xlv.codes,available,56,6%,3,Mathematics,,,
xxxiv.codes,available,56,1%,5,Mathematics,,,
xxvii.codes,available,56,3%,5,Mathematics,,,
xxxiii.codes,available,56,2%,6,Mathematics,,,
potbellied.codes,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.codes,available,56,5%,10,Mathematics,,,
admissive.codes,available,56,1%,9,"Education,Healthcare,Hospitality",,,
accoutered.codes,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.codes,available,56,4%,4,Mathematics,,,
fortynine.codes,available,56,3%,10,Mathematics,,,
lvi.codes,available,56,8%,3,Mathematics,,,
xlii.codes,available,56,5%,4,Mathematics,,,
abeyant.codes,available,56,1%,7,"Business,Law",,,
admittible.codes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.codes,available,56,4%,10,Mathematics,,,
halfdozen.codes,available,56,1%,10,Mathematics,,,
xliii.codes,available,56,1%,5,Mathematics,,,
appressed.codes,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.codes,available,56,4%,5,Mathematics,,,
lii.codes,available,56,7%,3,Mathematics,,,
xxviii.codes,available,56,1%,6,Mathematics,,,
xlvi.codes,available,56,3%,4,Mathematics,,,
fiftytwo.codes,available,56,6%,9,Mathematics,,,
fiftysix.codes,available,56,4%,9,Mathematics,,,
fortyone.codes,available,56,5%,9,Mathematics,,,
adductive.codes,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.codes,available,54,1%,8,Medicine,,,
adjuratory.codes,available,54,0%,10,"Law,Politics,Religion",,,
vii.codes,available,54,13%,3,Mathematics,,,
quaternity.codes,available,54,4%,10,Mathematics,,,
scratchy.codes,available,54,3%,8,Fashion,,,
sise.codes,available,54,5%,4,Mathematics,,,
monitory.codes,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.codes,available,54,4%,9,"Medicine,Science",,,
quadruplet.codes,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.codes,available,54,4%,10,Science,,,
iii.codes,resell,54,24%,3,Mathematics,28/04/2024 15:15,28/04/2026 15:15,"Sav.com, LLC - 17"
abient.codes,available,54,1%,6,Science,,,
fortyfive.codes,available,54,5%,10,Mathematics,,,
aboral.codes,available,54,2%,6,Science,,,
actuated.codes,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.codes,available,54,2%,7,Mathematics,,,
admonitory.codes,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.codes,available,54,3%,7,Mathematics,,,
abatic.codes,available,54,1%,6,Science,,,
deuceace.codes,available,54,1%,9,Sports,,,
topnotch.codes,available,54,18%,8,Business,,,
abaxial.codes,available,54,1%,7,Science,,,
twoscore.codes,available,54,2%,8,Mathematics,,,
adducting.codes,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.codes,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.codes,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.codes,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.codes,available,54,1%,9,Humanities,,,
quaternion.codes,available,54,6%,10,Mathematics,,,
adaxial.codes,available,54,2%,7,Science,,,
viii.codes,available,54,6%,4,Mathematics,,,
achromatic.codes,available,54,4%,10,Science,,,
accentual.codes,available,54,3%,9,"Arts,Entertainment",,,
achy.codes,available,54,3%,4,Healthcare,,,
abasic.codes,available,54,1%,6,Science,,,
