Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
exemplary.codes,available,92,6%,9,"Business,Education,Healthcare",,,
ancient.codes,available,92,18%,7,Humanities,,,
next.codes,available,92,43%,4,"Retail,Technology,Transportation",,,
curative.codes,available,92,26%,8,Healthcare,,,
nought.codes,available,92,4%,6,Mathematics,,,
abroad.codes,available,92,12%,6,"Hospitality,Travel",,,
caper.codes,available,92,7%,5,Entertainment,,,
curve.codes,available,92,29%,5,Mathematics,,,
blue.codes,available,92,31%,4,"Arts,Fashion,Media",,,
alpha.codes,resell,90,48%,5,Science,14/07/2025 15:15,14/07/2026 15:15,"Sav.com, LLC - 33"
ancestor.codes,available,90,8%,8,"Education,Humanities,Media",,,
van.codes,available,90,28%,3,Transportation,,,
aged.codes,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.codes,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.codes,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.codes,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.codes,available,90,1%,8,"Medicine,Science",,,
endearing.codes,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.codes,available,90,3%,10,Business,,,
substitute.codes,available,90,5%,10,Retail,,,
additional.codes,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.codes,available,90,8%,8,Entertainment,,,
addictive.codes,available,90,10%,9,Healthcare,,,
riveting.codes,available,90,6%,8,"Entertainment,Media,Technology",,,
sickly.codes,available,88,3%,6,"Healthcare,Medicine",,,
cerulean.codes,available,88,15%,8,Arts,,,
eleven.codes,available,88,32%,6,Mathematics,,,
proficient.codes,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.codes,available,88,2%,9,"Health and Fitness,Medicine",,,
alkaline.codes,available,88,9%,8,Health and Fitness,,,
alluring.codes,available,88,5%,8,"Fashion,Retail",,,
prenatal.codes,available,88,8%,8,"Health and Fitness,Medicine",,,
big.codes,available,88,40%,3,"Business,General,Media,Technology",,,
adlib.codes,available,88,7%,6,Entertainment,,,
hundred.codes,available,88,13%,7,Mathematics,,,
tempting.codes,available,88,4%,8,"Food and Beverage,Retail",,,
outdoors.codes,available,88,15%,8,"Real Estate,Travel",,,
ten.codes,available,88,27%,3,"General,Mathematics",,,
twelve.codes,available,88,18%,6,"General,Mathematics",,,
acid.codes,available,88,22%,4,"Food and Beverage,General,Science",,,
aesthetic.codes,available,88,25%,9,Arts,,,
wide.codes,available,88,18%,4,"Business,Media,Technology",,,
auditory.codes,available,88,6%,8,"Entertainment,Technology",,,
antacid.codes,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.codes,available,88,10%,7,Religion,,,
fifteen.codes,available,88,13%,7,Mathematics,,,
antibiotic.codes,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.codes,available,88,19%,6,"Aviation,Technology",,,
activist.codes,available,88,13%,8,"Humanities,Politics",,,
aery.codes,available,88,5%,4,"Arts,Fashion",,,
enticing.codes,available,88,3%,8,"Fashion,Retail",,,
affluent.codes,available,88,9%,8,"Finance,Retail",,,
fantastic.codes,available,88,17%,9,Entertainment,,,
sixteen.codes,available,88,10%,7,Mathematics,,,
touching.codes,available,88,5%,8,"Arts,Entertainment",,,
beguiling.codes,available,88,1%,9,"Fashion,Retail",,,
prenuptial.codes,available,88,2%,10,"Finance,Law",,,
animate.codes,available,88,14%,7,Agriculture,,,
antiseptic.codes,available,88,2%,10,Healthcare,,,
actionable.codes,available,88,13%,10,"Business,Law",,,
respondent.codes,available,88,3%,10,"Business,Law",,,
antitumor.codes,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.codes,available,88,5%,8,Sports,,,
adolescent.codes,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xix.codes,available,86,10%,3,Mathematics,,,
angular.codes,available,86,20%,7,"Engineering,Mathematics",,,
daring.codes,available,86,11%,6,Sports,,,
nude.codes,available,86,21%,4,Fashion,,,
berserk.codes,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.codes,available,86,8%,10,Humanities,,,
xiv.codes,available,86,12%,3,Mathematics,,,
attainable.codes,available,86,8%,10,"Business,Education",,,
inspire.codes,available,86,36%,7,"Arts,Education,Humanities",,,
alight.codes,available,86,10%,6,"Transportation,Travel",,,
ageing.codes,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.codes,available,86,4%,9,"Arts,Humanities,Science",,,
remedial.codes,available,86,6%,8,Healthcare,,,
sovereign.codes,available,86,37%,9,Politics,,,
extempore.codes,available,86,3%,9,Entertainment,,,
aging.codes,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
attendant.codes,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
rustic.codes,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
engrossing.codes,available,86,1%,10,"Entertainment,Media,Technology",,,
souse.codes,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentytwo.codes,available,84,10%,10,Mathematics,,,
fourteen.codes,available,84,8%,8,Mathematics,,,
acting.codes,available,84,12%,6,Entertainment,,,
aggressive.codes,available,84,6%,10,"Business,Law,Sports",,,
lord.codes,expired,84,21%,4,Religion,15/07/2024 15:11,15/07/2025 15:11,"Spaceship, Inc."
like.codes,resell,84,29%,4,"General,Retail,Technology",31/12/2024 02:30,31/12/2025 02:30,"Sav.com, LLC"
wacky.codes,available,84,10%,5,Entertainment,,,
accessory.codes,available,84,9%,9,"Fashion,Retail,Technology",,,
fruity.codes,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
seventeen.codes,available,84,7%,9,Mathematics,,,
allergic.codes,available,84,3%,8,"Healthcare,Medicine",,,
amateur.codes,available,84,18%,7,Sports,,,
before.codes,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alive.codes,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
palliative.codes,available,84,6%,10,"Healthcare,Medicine",,,
lenitive.codes,available,84,1%,8,"Healthcare,Medicine",,,
twentyone.codes,available,84,13%,10,Mathematics,,,
thirteen.codes,available,84,10%,8,Mathematics,,,
adjustable.codes,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.codes,available,84,4%,5,"Business,Law,Media",,,
thousand.codes,available,84,8%,8,Mathematics,,,
emotive.codes,available,84,10%,7,"Arts,Entertainment",,,
hopeful.codes,available,84,10%,7,Travel,,,
alarm.codes,available,84,26%,5,Technology,,,
nutritive.codes,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.codes,available,84,12%,7,"Medicine,Science",,,
grand.codes,available,84,25%,5,"Finance,General",,,
aleut.codes,available,84,3%,5,"Geography,Travel",,,
allout.codes,available,84,9%,7,"Entertainment,Sports",,,
progress.codes,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.codes,available,82,1%,7,Food and Beverage,,,
albanian.codes,available,82,14%,8,"Geography,Travel",,,
decade.codes,available,82,10%,6,Mathematics,,,
impromptu.codes,available,82,16%,9,Entertainment,,,
amalgamate.codes,available,82,5%,10,Manufacturing,,,
alabaster.codes,available,82,8%,9,"Construction,Retail",,,
alienate.codes,available,82,3%,8,General,,,
dreadful.codes,available,82,5%,8,Entertainment,,,
asian.codes,available,82,21%,5,Military,,,
perpetual.codes,available,82,25%,9,"Engineering,Science,Technology",,,
absorbent.codes,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.codes,available,82,1%,8,Sports,,,
cleansing.codes,available,82,4%,9,Health and Fitness,,,
enduring.codes,available,82,9%,8,"Health and Fitness,Religion",,,
ailing.codes,available,82,3%,6,"Healthcare,Medicine",,,
allowable.codes,available,82,1%,9,"Business,Law",,,
abkhaz.codes,available,82,2%,6,Geography,,,
agrarian.codes,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.codes,available,82,3%,7,Geography,,,
audile.codes,available,82,3%,6,"Entertainment,Technology",,,
armenian.codes,available,82,11%,8,"Geography,Humanities",,,
austrian.codes,available,82,11%,8,"Geography,Travel",,,
dozen.codes,available,82,10%,5,Mathematics,,,
alate.codes,available,82,2%,5,"Science,Technology",,,
gleaming.codes,available,82,4%,8,"Arts,Fashion",,,
silly.codes,available,82,21%,5,"Entertainment,Media",,,
abdominal.codes,available,82,2%,9,"Health and Fitness,Medicine",,,
glittering.codes,available,82,5%,10,"Arts,Fashion",,,
enliven.codes,available,82,11%,7,"Arts,Health and Fitness",,,
arithmetic.codes,available,82,7%,10,"Engineering,Mathematics,Science",,,
attractive.codes,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alluvial.codes,available,82,4%,8,"Geography,Mining",,,
amok.codes,available,81,11%,4,General,,,
yard.codes,available,80,25%,4,"Construction,General",,,
dorsal.codes,available,80,6%,6,"Medicine,Science",,,
two.codes,available,80,23%,3,Mathematics,,,
assertable.codes,available,80,1%,10,Law,,,
twenty.codes,available,80,12%,6,Mathematics,,,
first.codes,resell,80,34%,5,"General,Mathematics",15/12/2024 12:47,15/12/2025 12:47,"GoDaddy.com, LLC"
bucolic.codes,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.codes,available,80,2%,8,Healthcare,,,
baggy.codes,available,80,6%,5,Fashion,,,
alveolar.codes,available,80,1%,8,Healthcare,,,
nine.codes,available,80,24%,4,"General,Mathematics",,,
affable.codes,available,80,5%,7,"Hospitality,Retail",,,
absolute.codes,available,80,25%,8,"Engineering,Mathematics,Science",,,
advisory.codes,available,80,17%,8,"Business,Education,Healthcare",,,
anxiolytic.codes,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
adoptable.codes,available,80,4%,9,"Education,Healthcare",,,
crucial.codes,available,80,17%,7,"Business,Technology",,,
superstar.codes,available,80,19%,9,Entertainment,,,
forty.codes,available,80,9%,5,Mathematics,,,
horseback.codes,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
genial.codes,available,80,15%,6,"Hospitality,Retail",,,
appetizing.codes,available,80,3%,10,"Food and Beverage,Hospitality",,,
absorbable.codes,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
amiable.codes,available,80,5%,7,"Hospitality,Retail",,,
capable.codes,available,80,13%,7,"Business,Education,Technology",,,
goon.codes,available,80,30%,5,"Business,Education,Healthcare",,,
over.codes,expired,80,23%,4,"Business,General,Media,Technology",01/07/2020 05:09,01/07/2025 05:09,"GoDaddy.com, LLC"
absurd.codes,available,80,17%,6,"Arts,Entertainment,Media",,,
nutritious.codes,available,80,4%,10,"Food and Beverage,Healthcare",,,
trio.codes,available,80,21%,4,Entertainment,,,
flickering.codes,available,80,2%,10,Entertainment,,,
gone.codes,available,80,14%,4,"Business,Healthcare,Media",,,
seventh.codes,available,80,10%,7,Mathematics,,,
sequent.codes,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.codes,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
ancestral.codes,available,80,14%,9,"Education,Humanities,Media",,,
alterable.codes,available,80,2%,9,Business,,,
worshipful.codes,available,80,1%,10,"Education,Healthcare,Religion",,,
alike.codes,available,80,8%,5,"Business,Education,General,Media",,,
aide.codes,available,80,15%,4,Business,,,
mass.codes,available,78,26%,4,"Engineering,General,Science",,,
artistic.codes,available,78,20%,8,Entertainment,,,
antecedent.codes,available,78,4%,10,Law,,,
awol.codes,available,78,12%,4,Military,,,
adrenal.codes,available,78,4%,7,"Education,Healthcare,Science",,,
auricular.codes,available,78,2%,9,Medicine,,,
important.codes,available,78,12%,9,"Business,Education",,,
recognised.codes,available,78,3%,10,"Business,Education,Technology",,,
recognized.codes,available,78,3%,10,"Business,Education,Technology",,,
appealing.codes,available,78,3%,9,Retail,,,
apart.codes,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
wealthy.codes,available,78,19%,7,"Finance,Retail",,,
obscure.codes,available,78,15%,7,Humanities,,,
aramaic.codes,available,78,3%,7,Agriculture,,,
honestly.codes,available,78,9%,8,"Business,Law",,,
amazing.codes,expiring,78,29%,7,Entertainment,16/09/2022 12:32,16/09/2025 12:32,"NameCheap, Inc."
stellar.codes,resell,78,42%,7,"Entertainment,Media,Technology",29/10/2024 15:47,29/10/2025 15:47,"Gransy, s.r.o."
dormant.codes,available,78,5%,7,"Medicine,Science",,,
twentysix.codes,available,78,8%,10,Mathematics,,,
approach.codes,available,78,13%,8,Business,,,
available.codes,available,78,17%,9,"Retail,Technology",,,
grownup.codes,available,78,5%,7,"Education,Healthcare,Science",,,
athletic.codes,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.codes,available,78,1%,9,Geography,,,
airborne.codes,available,78,14%,8,"Aviation,Military",,,
accidental.codes,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
andante.codes,available,78,9%,7,General,,,
absorptive.codes,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.codes,available,78,5%,7,Religion,,,
low.codes,resell,78,20%,3,"Business,Finance",17/05/2025 01:06,17/05/2026 01:06,"Spaceship, Inc."
load.codes,expiring,78,24%,4,"Manufacturing,Retail,Transportation",18/09/2022 11:41,18/09/2025 11:41,Porkbun LLC
arawak.codes,available,78,5%,6,Agriculture,,,
abounding.codes,available,78,2%,9,Agriculture,,,
abkhasian.codes,available,78,1%,9,Geography,,,
adjacent.codes,available,78,9%,8,"Construction,Real Estate,Retail",,,
alone.codes,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
foreign.codes,available,78,11%,7,"Science,Technology",,,
sixtynine.codes,available,78,8%,10,Mathematics,,,
acceptant.codes,available,78,1%,9,"Education,Healthcare",,,
exalt.codes,available,78,9%,5,"Arts,Religion",,,
asexual.codes,available,78,4%,7,Science,,,
accepted.codes,available,78,6%,8,"Business,Education,Technology",,,
aramean.codes,available,78,2%,7,Agriculture,,,
invigorate.codes,available,78,8%,10,"Health and Fitness,Sports",,,
acceptable.codes,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.codes,sold,78,9%,8,"Entertainment,Fashion,Retail",23/08/2025 08:47,23/08/2026 08:47,"Name.com, Inc."
atypical.codes,available,76,25%,8,Science,,,
ahead.codes,available,76,23%,5,"Business,Sports,Technology",,,
toad.codes,available,76,13%,4,General,,,
thousandth.codes,available,76,1%,10,Mathematics,,,
eighteen.codes,available,76,7%,8,Mathematics,,,
resultant.codes,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
altogether.codes,available,76,6%,10,"Business,Law",,,
arboreal.codes,available,76,7%,8,Agriculture,,,
hundredth.codes,available,76,1%,9,Mathematics,,,
connect.codes,resell,76,45%,7,Engineering,24/08/2025 00:15,24/08/2026 00:15,"Spaceship, Inc."
ventral.codes,available,76,4%,7,Science,,,
pastoral.codes,available,76,7%,8,"Agriculture,Hospitality",,,
nineteenth.codes,available,76,3%,10,Mathematics,,,
amino.codes,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
threed.codes,available,76,7%,7,Technology,,,
counter.codes,resell,76,20%,7,"Business,General,Retail",21/08/2025 15:15,21/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
animated.codes,available,76,10%,8,"Arts,Entertainment,Media",,,
adhesive.codes,available,76,8%,8,"Construction,Manufacturing,Technology",,,
endemic.codes,available,76,7%,7,Healthcare,,,
ancillary.codes,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.codes,available,76,14%,8,Science,,,
gaping.codes,available,76,2%,6,Healthcare,,,
improvise.codes,available,76,4%,9,Entertainment,,,
agog.codes,available,76,5%,4,"Arts,Entertainment,Media",,,
sedative.codes,available,76,2%,8,Medicine,,,
agnate.codes,available,76,2%,6,Humanities,,,
antiviral.codes,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
andean.codes,available,76,6%,6,Geography,,,
allegretto.codes,available,76,3%,10,Arts,,,
archaic.codes,available,76,9%,7,Humanities,,,
autotelic.codes,available,76,6%,9,Humanities,,,
adherent.codes,available,76,5%,8,"Politics,Religion",,,
awful.codes,available,76,13%,5,Entertainment,,,
alaskan.codes,available,76,9%,7,"Geography,Travel",,,
obscene.codes,available,76,5%,7,"Entertainment,Media",,,
aquatic.codes,available,76,13%,7,"Agriculture,Environment",,,
ague.codes,available,76,1%,4,"Geography,Medicine,Science",,,
diamond.codes,available,76,32%,7,Fashion,,,
abrasive.codes,available,76,6%,8,"Construction,Manufacturing",,,
askant.codes,available,76,3%,6,Entertainment,,,
amerind.codes,available,76,2%,7,Geography,,,
askance.codes,available,76,3%,7,Energy,,,
adaptive.codes,available,76,28%,8,"Business,Education,Technology",,,
galling.codes,available,76,2%,7,"Entertainment,Media",,,
energizing.codes,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
awaken.codes,available,76,25%,6,Health and Fitness,,,
avian.codes,available,76,10%,5,Science,,,
equivocal.codes,available,76,3%,9,Law,,,
thirteenth.codes,available,76,3%,10,Mathematics,,,
fifteenth.codes,available,76,2%,9,Mathematics,,,
adipose.codes,available,76,2%,7,"Healthcare,Science",,,
fourteenth.codes,available,76,2%,10,Mathematics,,,
incidental.codes,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
angolan.codes,available,76,3%,7,Geography,,,
arcadian.codes,available,76,10%,8,"Agriculture,Hospitality",,,
auxiliary.codes,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.codes,available,76,6%,10,Business,,,
adaptable.codes,available,76,9%,9,"Business,Education,Technology",,,
addable.codes,available,76,3%,7,"Engineering,Mathematics,Science",,,
allied.codes,available,74,22%,6,"Business,Manufacturing",,,
eyrie.codes,available,74,9%,5,"Arts,Fashion",,,
adsorbent.codes,available,74,1%,9,"Energy,Manufacturing,Technology",,,
loony.codes,available,74,5%,5,Entertainment,,,
vermifuge.codes,available,74,1%,9,Medicine,,,
provoking.codes,available,74,2%,9,"Entertainment,Media",,,
supra.codes,sold,74,25%,5,"Medicine,Science",14/05/2025 15:16,14/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
answering.codes,available,74,4%,9,"Technology,Telecommunications",,,
realizable.codes,available,74,1%,10,"Business,Education,Technology",,,
arterial.codes,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
eyry.codes,available,74,3%,4,"Arts,Fashion",,,
arouse.codes,available,74,5%,6,Health and Fitness,,,
manageable.codes,available,74,5%,10,"Business,Education,Technology",,,
altruistic.codes,available,74,6%,10,Humanities,,,
alveolate.codes,available,74,1%,9,Science,,,
adenoid.codes,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
activated.codes,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.codes,available,74,8%,9,"Entertainment,Media,Sports",,,
alterative.codes,available,74,1%,10,Healthcare,,,
argentine.codes,available,74,2%,9,Science,,,
ashblonde.codes,available,74,1%,10,Fashion,,,
ascending.codes,available,74,8%,9,"Sports,Travel",,,
ambulatory.codes,available,74,2%,10,Healthcare,,,
anthropoid.codes,available,74,3%,10,Science,,,
aramaean.codes,available,74,1%,8,Agriculture,,,
single.codes,available,74,19%,6,Sports,,,
waken.codes,available,74,7%,5,Health and Fitness,,,
playing.codes,available,74,12%,7,Entertainment,,,
achievable.codes,available,74,5%,10,"Business,Education,Technology",,,
aerie.codes,available,74,8%,5,"Arts,Fashion",,,
romantic.codes,available,74,11%,8,Humanities,,,
asleep.codes,available,74,7%,6,"Healthcare,Medicine",,,
later.codes,available,74,17%,5,"Education,Media,Technology",,,
adulterate.codes,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
accepting.codes,available,74,3%,9,"Education,Healthcare",,,
cleared.codes,available,74,8%,7,"Healthcare,Law,Transportation",,,
aerobic.codes,available,74,5%,7,Health and Fitness,,,
admirable.codes,available,74,6%,9,"Business,Education,Healthcare",,,
ameboid.codes,available,74,1%,7,Science,,,
algal.codes,available,74,2%,5,"Science,Technology",,,
kooky.codes,available,74,8%,5,Entertainment,,,
divine.codes,resell,74,31%,6,"Arts,Religion",30/01/2025 15:05,30/01/2026 15:05,"Sav.com, LLC"
earmark.codes,available,74,6%,7,Finance,,,
broad.codes,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.codes,available,74,16%,8,"Medicine,Science",,,
skilful.codes,available,74,4%,7,"Education,Health and Fitness,Sports",,,
antifungal.codes,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
norm.codes,available,74,20%,4,Mathematics,,,
afrikaans.codes,available,74,5%,9,Humanities,,,
adapted.codes,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
mavin.codes,available,74,8%,5,"Entertainment,Fashion,Technology",,,
choice.codes,available,74,29%,6,"General,Retail",,,
oppositive.codes,available,74,1%,10,"Business,Education,Healthcare",,,
auxetic.codes,available,74,2%,7,Science,,,
stuffy.codes,available,74,5%,6,"Healthcare,Retail",,,
advanced.codes,available,74,25%,8,"Business,Education,Healthcare",,,
aberrant.codes,available,74,7%,8,"Medicine,Science",,,
adsorptive.codes,available,74,3%,10,"Energy,Manufacturing,Technology",,,
planned.codes,available,74,8%,7,Business,,,
acuate.codes,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulant.codes,available,74,3%,8,Healthcare,,,
arthritic.codes,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antiguan.codes,available,74,1%,8,"Geography,Travel",,,
angulate.codes,available,74,1%,8,"Engineering,Mathematics",,,
adrenergic.codes,available,74,1%,10,"Education,Healthcare,Science",,,
babylonian.codes,available,73,4%,10,Religion,,,
pertinent.codes,available,72,4%,9,"Business,Law",,,
angry.codes,available,72,18%,5,General,,,
close.codes,available,72,19%,5,"Business,Real Estate,Technology",,,
dressed.codes,available,72,6%,7,"Entertainment,Fashion,Media",,,
andorran.codes,available,72,1%,8,Geography,,,
agential.codes,available,72,3%,8,"Business,Law,Politics",,,
improvize.codes,available,72,1%,9,Entertainment,,,
ambrosian.codes,available,72,2%,9,Religion,,,
advancing.codes,available,72,6%,9,"Business,Education,Healthcare",,,
auspicious.codes,available,72,8%,10,"Politics,Religion",,,
apolitical.codes,available,72,5%,10,Politics,,,
